name;synonyme;comment
Cambridge;iohn legat;
Cambridge;kantabrigia;
Cambridge;tou kantabrigia;
Cambridge;speciall cambridge;
Cambridge Ma;Cantabrigiae nov anglorum;
Cambridge;cambridge and london;
Cambridge;cambridge london;
Cambridge;cambridg england;
Cambridge;cambridge eng;
Cambridge Ma;cantabrigiae nov angl;
Cambridge Ma;cantabrigiae nov angliae;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridg mass;
Cambridge Ma;cantabrigiae cambridge mass;
Cambridge Ma;cantabrigia nov anglia;
Cambridge;cantabrigiae cambridgeshire
Canaan NY;canaan state;
Canterbury;canterbury;
Canterbury;cantorbery;
Canterbury;cantorbury;
Canterbury;cantuari;
Canterbury;caterbury;
Canterbury NH;canterbury new hampshire;
Cape Town;cape town south africa;
Cap-Haitien;au cap francais;
Cap-Haitien;au cap français;
Cap-Haitien;cape francois;
Cap-Haitien;cape françois;
Cap-Haitien;cap francois haiti;
Cap-Haitien;cap françois haiti;
Cap-Haitien;cap haitien;
Carlisle;carlisle england;
Carlisle Pa;pennsylvania carlisle;
Carlisle Pa;carlisle pennsylvania;
Carlisle Pa;carlisle penn;
Carlow;garlow;
Carrick;carrick;Carrickfergus|Carrick-on-Suir
Carrick-on-Suir;carrick on suir;
Carron;broomedgehall near carron;
Cashel;cashel ireland;
Castine Me;castine district maine me;
Castine Me;castine maine;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Chambersburg Pa;chambersburg penn;
Chelmsford;chelmsford england;
Chelmsford Ma;chelmsford mass;
Chelmsford Ma;chelmsford mass england;
Chennai;vepery;
Cheshire Ct;cheshire conneticut;
Cheshire Ct;cheshire conn;
Chester;caerlleon chester england;
Chester;chester england;
Chester;chester york;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chicago IL;chicago;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chisholm Mn;chisholm;
Chisholm Mn;chisholm minn;
Chisholm Mn;chisholm minnesota;
Christiansted VI;christiansted st croix vi;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinnati;
